,cmpdname,isosmiles,class
1530,panamesine,[C@H]5(CN3CCC(C2=CC1=C(OCO1)C=C2)(CC3)O)CN(C4=CC=C(OC)C=C4)C(O5)=O,0
1531,acrocinonide,[C@]12(OC(O[C@@H]1CC3C2(CC(O)C4(F)C3CCC5=CC(=O)C=CC45C)C)C=C)C(=O)CO,0
1532,"2-[3-(3-chloro-5-propoxyphenyl)-2-oxo[2H-[1,3'-bipyridine]]-5-yl]benzonitrile",CCCOC1=CC(=CC(=C1)C2=CC(=CN(C2=O)C3=CN=CC=C3)C4=CC=CC=C4C#N)Cl,1
1533,flutroline,C1=CC(=CC2=C1[N](C4=C2CN(CCCC(C3=CC=C(C=C3)F)O)CC4)C5=CC=C(F)C=C5)F,0
1534,N-[(4-cyanophenyl)methyl]morpholine-4-carboxamide,C1COCCN1C(=O)NCC2=CC=C(C=C2)C#N,1
1535,13-cis-Retinol,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C\\CO)/C)/C,1
1536,ceftiolene,CO/N=C(C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C(O)=O)\C=C\SC3=NNC(=O)C(=O)N3CC=O)/c4csc(N)n4,0
1537,6-O-(alpha-D-Galactopyranosyl)-D-glucopyranose,C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H](C(O2)O)O)O)O)O)O)O)O,1
1538,Rofecoxib,CS(=O)(=O)C1=CC=C(C=C1)C2=C(C(=O)OC2)C3=CC=CC=C3,1
1539,l-Threonine,C[C@H]([C@@H](C(=O)O)N)O,1
1540,sulbenicillin,CC1(C)S[C@@H]2[C@H](NC(=O)C(c3ccccc3)[S](O)(=O)=O)C(=O)N2[C@H]1C(O)=O,0
1541,amantocillin,CC1(C)S[C@@H]2[C@H](NC(=O)C34C[C@H]5C[C@H](CC(N)(C5)C3)C4)C(=O)N2[C@H]1C(O)=O,0
1542,rifamide,CCN(CC)C(=O)COc1cc2NC(=O)C(=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@H](C)[C@@H](OC)/C=C/O[C@@]3(C)Oc4c(C)c(O)c(c2O)c1c4C3=O)/C,0
1543,hopantenic-acid,[C@H](C(NCCCC(O)=O)=O)(C(CO)(C)C)O,0
1544,2-Aminomuconate 6-semialdehyde(1-),C(=C\\C=O)\\C=C(/C(=O)[O-])\\N,1
1545,Dexamethasone,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)F)C,1
1546,cephalosporin-c,CC(=O)OCC1=C(N2[C@H](SC1)[C@H](NC(=O)CCC[C@@H](N)C(O)=O)C2=O)C(O)=O,0
1547,Ergocalciferol,C[C@H](/C=C/[C@H](C)C(C)C)[C@H]1CC[C@@H]\\2[C@@]1(CCC/C2=C\\C=C/3\\C[C@H](CCC3=C)O)C,1
1548,Angiotensin III,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1=CN=CN1)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC3=CC=CC=C3)C(=O)O)NC(=O)[C@H](CC4=CC=C(C=C4)O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCN=C(N)N)N,1
1549,nalbuphine,OC1CCC2(O)C3Cc5ccc(O)c6OC1C2(CCN3CC4CCC4)c56,0
1550,domoprednate,[C@]4([C@@]3([C@H]([C@H]2[C@@H]([C@@]1(C(=CC(=O)C=C1)CC2)C)[C@H](C3)O)CCC4)C)(OC(CCC)=O)C(C)=O,0
1551,carbamazepine-10,C1=CC=C2C(=C1)C3C(O3)C4=CC=CC=C4N2C(=O)N,0
1552,3-{[(1-methyl-1H-pyrazol-3-yl)carbonyl]amino}benzoic acid,CN1C=CC(=N1)C(=O)NC2=CC=CC(=C2)C(=O)O,1
1553,venlafaxine,C1=CC(=CC=C1C(C2(CCCCC2)O)CN(C)C)OC,0
1554,atromepine,C1=CC=CC=C1C(C(OC2CC3N(C)C(C2)CC3)=O)(CO)C,0
1555,Chlorzoxazone,C1=CC2=C(C=C1Cl)NC(=O)O2,1
1556,alpha-D-Mannose,C([C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)O)O)O)O)O,1
1557,florfenicol,[C@@H](C1=CC=C(C=C1)[S](C)(=O)=O)([C@H](NC(C(Cl)Cl)=O)CF)O,0
1558,prednisolamate,C(C(C4(C3(C(C2C(C1(C(=CC(=O)C=C1)CC2)C)C(C3)O)CC4)C)O)=O)OC(CN(CC)CC)=O,0
1559,Citric acid,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1
1560,Glutamic acid,C(CC(=O)O)[C@@H](C(=O)O)N,1
1561,7-Methyl-guanosine-5'-triphosphate,CN1C=[N+](C2=C1C(=O)NC(=N2)N)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O,1
1562,alpha-D-mannose 1-phosphate(2-),C([C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OP(=O)([O-])[O-])O)O)O)O,1
1563,Org4428,c1c2c(ccc1)[C@@]1([C@@H](c3cccc(c3O2)C)C[N@](CC1)C)O,0
1564,Dihydrothymine,CC1CNC(=O)NC1=O,1
1565,Hexadecanal,CCCCCCCCCCCCCCCC=O,1
1566,neflumozide,Fc5ccc4c(CCCN1CCC(CC1)n2c(=O)[nH]c3ccccc23)noc4c5,0
1567,Ibuprofen,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,1
1568,lenampicillin,CC1=C(COC(=O)[C@@H]2N3[C@H](SC2(C)C)[C@H](NC(=O)[C@H](N)c4ccccc4)C3=O)OC(=O)O1,0
1569,meclonazepam,[C@H]2(N=C(C1=C(C=CC(=C1)[N+](=O)[O-])NC2=O)C3=CC=CC=C3Cl)C,0
1570,Triamterene,Nc1nc(N)c2nc(c3ccccc3)c(N)nc2n1,0
1571,3-{[5-(azetidin-1-ylcarbonyl)pyrazin-2-yl]oxy}-5-{[(1S)-1-methyl-2-(methyloxy)ethyl]oxy}-N-(5-methylpyrazin-2-yl)benzamide,CC1=CN=C(C=N1)NC(=O)C2=CC(=CC(=C2)O[C@@H](C)COC)OC3=NC=C(N=C3)C(=O)N4CCC4,1
1572,mecloqualone,CC1=Nc2ccccc2C(=O)N1c3ccccc3Cl,0
1573,26,C1CN(CCC1)Cc1cccc(c1)OCCCO,0
1574,benperidol,Fc1ccc(cc1)C(=O)CCCN2CCC(CC2)N3C(=O)Nc4ccccc34,0
1575,"(2S,3R)-3-[(2-aminopyridin-4-yl)methyl]-1-[[(1R)-1-cyclooctylethyl]carbamoyl]-4-oxoazetidine-2-carboxylic acid",C[C@H](C1CCCCCCC1)NC(=O)N2[C@@H]([C@H](C2=O)CC3=CC(=NC=C3)N)C(=O)O,1
1576,Cefazolin,[Na+].Cc1sc(SCC2=C(N3[C@H](SC2)[C@H](NC(=O)Cn4cnnn4)C3=O)C([O-])=O)nn1,0
1577,5'-Deoxy-5'-methylthioadenosine,CSC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O,1
1578,4-Methoxyindole,COC1=CC=CC2=C1C=CN2,1
1579,amesergide,[C@H]4(CC3C2=C1C(=C[N](C1=CC=C2)C(C)C)CC3N(C4)C)C(NC5CCCCC5)=O,0
1580,(2E)-Octadecenoyl-Coenzyme A,CCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@@H](C([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,1
1581,S-adenosyl-L-methionine,C[S+](CC[C@@H](C(=O)O)N)C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O,1
1582,remifentanil,C1=CC=CC=C1N(C2(CCN(CCC(OC)=O)CC2)C(OC)=O)C(CC)=O,0
1583,rofleponide,[C@H]23[C@@]([C@@]1(O[C@@H](O[C@@H]1C2)CCC)C(=O)CO)(C[C@H](O)[C@@]4(F)[C@H]3C[C@H](F)C5=CC(=O)CC[C@]45C)C,0
1584,sertraline,[Cl-].CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c3ccccc13.[H+],0
1585,1-[4-(Naphthalen-1-ylmethyl)piperazin-1-yl]ethanone,CC(=O)N1CCN(CC1)CC2=CC=CC3=CC=CC=C32,1
1586,Aspartyl-alanyl-diketopiperazine,C[C@H]1C(=O)N[C@H](C(=O)N1)CC(=O)O,1
1587,22767,c1(nc(NC(N)=[NH2])sc1)CSCCNC(=[NH]C#N)NC,0
1588,etilefrine,CCNCC(O)c1cccc(O)c1,0
1589,gacyclidine,[C@@]3(C1=CC=CS1)(N2CCCCC2)[C@H](CCCC3)C,0
1590,3-ketohexacosanoyl-CoA(4-),CCCCCCCCCCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,1
1591,bisbentiamine,C1=NC(=NC(=C1CN(C(=C(SSC(=C(\C)N(C=O)CC2=C(N)N=C(C)N=C2)/CCOC(=O)C3=CC=CC=C3)/CCOC(=O)C4=CC=CC=C4)\C)C=O)N)C,0
1592,acetiamine,C1=NC(=NC(=C1CN(C(=C(\CCOC(C)=O)SC(C)=O)/C)C=O)N)C,0
1593,dipyridamole,OCCN(CCO)c1nc(N2CCCCC2)c3nc(nc(N4CCCCC4)c3n1)N(CCO)CCO,0
1594,Angiotensin IV,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1=CN=CN1)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC3=CC=CC=C3)C(=O)O)NC(=O)[C@H](CC4=CC=C(C=C4)O)NC(=O)[C@H](C(C)C)N,1
1595,iloperidone,C1=CC(=CC2=C1C(=NO2)C4CCN(CCCOC3=C(C=C(C(C)=O)C=C3)OC)CC4)F,0
1596,Ceftriaxone disodium trihydrate,CN1C(=NC(=O)C(=N1)[O-])SCC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)/C(=N\\OC)/C4=CSC(=N4)N)SC2)C(=O)[O-].O.O.O.[Na+].[Na+],1
1597,ceftezole,OC(=O)C1=C(CS[C@@H]2[C@H](NC(=O)Cn3cnnn3)C(=O)N12)CSc4scnn4,0
1598,harman,Cc1nccc2c1[nH]c3ccccc23,0
1599,propranolol,CC(C)NCC(O)COc1cccc2ccccc12,0
1600,Indazole,C1=CC=C2C(=C1)C=NN2,1
1601,"[(3R,5R)-5-methylpiperidin-3-yl]methanol",C[C@@H]1C[C@H](CNC1)CO,1
1602,1-[4-(Thiophene-2-sulfonyl)-piperazin-1-yl]-ethanone,CC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=CS2,1
1603,Azithromycin Monohydrate,CC[C@@H]1[C@@]([C@@H]([C@H](N(C[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)C)O)(C)O.O,1
1604,ethyl 3-[[(2R)-2-(4-tert-butyl-N-propanoylanilino)-2-pyridin-3-ylacetyl]amino]propanoate,CCC(=O)N(C1=CC=C(C=C1)C(C)(C)C)[C@H](C2=CN=CC=C2)C(=O)NCCC(=O)OCC,1
1605,Arachidonic acid,CCCCC/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCC(=O)O,1
1606,"(1R,4S,5'S,6R,6'R,8R,12S,13S,20R,21R,24S)-6'-[(2R)-butan-2-yl]-21,24-dihydroxy-12-[(2R,4S,5S,6S)-5-[(2S,4S,5S,6S)-5-hydroxy-4-methoxy-6-methyloxan-2-yl]oxy-4-methoxy-6-methyloxan-2-yl]oxy-5',11,13,22-tetramethylspiro[3,7,19-trioxatetracyclo[15.6.1.14,8.020,24]pentacosa-10,14,16,22-tetraene-6,2'-oxane]-2-one",CC[C@@H](C)[C@@H]1[C@H](CC[C@@]2(O1)C[C@@H]3C[C@H](O2)CC=C([C@H]([C@H](C=CC=C4CO[C@H]5[C@@]4([C@@H](C=C([C@H]5O)C)C(=O)O3)O)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)O[C@H]7C[C@@H]([C@H]([C@@H](O7)C)O)OC)OC)C)C,1
1607,Rosuvastatin,CC(C)C1=NC(=NC(=C1/C=C/[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)N(C)S(=O)(=O)C,1
1608,norlevorphanol,C1=C(O)C=CC3=C1C24C(C(NCC2)C3)CCCC4,0
1609,difluanine(difluanazine),C4=C(C(C1=CC=C(C=C1)F)CCCN3CCN(CCNC2=CC=CC=C2)CC3)C=CC(=C4)F,0
1610,tixadil,C1=CC=CC=C1CC(C)NCCC3C2=C(C=CC=C2)SC4=C3C=CC=C4,0
1611,phenobarbital,CCC1(C(=O)NC(=O)NC1=O)c2ccccc2,0
1612,Uridine-5'-diphosphate,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O)O)O,1
1613,acevaltrate,[C@]12(OC1)[C@@H]3C(=C[C@@H]2OC(=O)CC(OC(=O)C)(C)C)C(=CO[C@H]3OC(=O)CC(C)C)COC(=O)C,0
1614,Chlorhexidine gluconate,C1=CC(=CC=C1N/C(=N/C(=NCCCCCCN=C(/N=C(/NC2=CC=C(C=C2)Cl)\\N)N)N)/N)Cl.C(O)[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(=O)O.C(O)[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(=O)O,1
1615,"(6R)-5,10-methenyltetrahydrofolate",C1[C@@H]2CN(C=[N+]2C3=C(N1)N=C(NC3=O)N)C4=CC=C(C=C4)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-],1
1616,Estriol,C[C@]12CC[C@H]3[C@H]([C@@H]1C[C@H]([C@@H]2O)O)CCC4=C3C=CC(=C4)O,1
1617,Atazanavir,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H](CN(CC2=CC=C(C=C2)C3=CC=CC=N3)NC(=O)[C@H](C(C)(C)C)NC(=O)OC)O)NC(=O)OC,1
1618,5-Methyltetrahydrofolate,CN1C(CNC2=C1C(=O)NC(=N2)N)CNC3=CC=C(C=C3)C(=O)N[C@H](CCC(=O)O)C(=O)O,1
1619,Indomethacin,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,1
1620,propizepine,C1=CC=CC2=C1N(C(C3=C(N2)N=CC=C3)=O)CC(N(C)C)C,0
1621,1-(propan-2-yl)-1H-imidazole-4-sulfonamide,CC(C)N1C=C(N=C1)S(=O)(=O)N,1
1622,beta-Tocopherol,CC1=CC(=C(C2=C1O[C@](CC2)(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C)O,1
1623,thiopropazate,C1=C(Cl)C=CC3=C1N(C2=C(C=CC=C2)S3)CCCN4CCN(CCOC(C)=O)CC4,0
1624,ornidazole,Cc1ncc(n1CC(O)CCl)[N+]([O-])=O,0
1625,Ubisemiquinone,CC1=C(C(=O)C(=C(C1=O)OC)OC)C/C=C(\\C)/CC/C=C(\\C)/CC/C=C(\\C)/CC/C=C(\\C)/CC/C=C(\\C)/CC/C=C(\\C)/CC/C=C(/C)\\CC/C=C(\\C)/CC/C=C(\\C)/CCC=C(C)C,1
1626,Silmitasertib,C1=CC(=CC(=C1)Cl)NC2=NC3=C(C=CC(=C3)C(=O)O)C4=C2C=CN=C4,1
1627,N-[(1R)-1-(3-{5-[(acetylamino)methyl]thiophen-2-yl}phenyl)ethyl]-5-[(azetidin-3-yl)amino]-2-methylbenzamide,CC1=C(C=C(C=C1)NC2CNC2)C(=O)N[C@H](C)C3=CC=CC(=C3)C4=CC=C(S4)CNC(=O)C,1
1628,Pristanal,CC(C)CCCC(C)CCCC(C)CCCC(C)C=O,1
1629,amphenidone,C1=C(C=CC=C1N2C(C=CC=C2)=O)N,0
1630,flupimazine,C1=CC=CC3=C1N(CCCN2CCC(OCCO)CC2)C4=C(S3)C=CC(=C4)C(F)(F)F,0
1631,carfimate,C1=C(C(OC(N)=O)C#C)C=CC=C1,0
1632,[3H]dehydroepiandrosterone sulfate,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CC=C4[C@@]3(CC[C@@H](C4)OS(=O)(=O)[O-])C,1
1633,F-Arag F-18,C1=NC2=C(N1[C@H]3[C@H]([C@@H]([C@H](O3)CO)O)[18F])N=C(NC2=O)N,1
1634,taniplon,C2=C(C1=NOC(=N1)C)N=C3[N]2C4=C(C(=N3)OC)CCCC4,0
1635,"1-[(4S)-4-phenyl-3,4-dihydro-1H-isoquinolin-2-yl]ethanone",CC(=O)N1C[C@H](C2=CC=CC=C2C1)C3=CC=CC=C3,1
1636,fasiplon,C1=C(N=C2[N]1C(=C(CC)C(=N2)OC)C)C3=NOC(=N3)C,0
1637,Fumarate,C(=C/C(=O)[O-])\\C(=O)[O-],1
1638,clotixamide(clotixamide),CNC(=O)CCN1CCN(CCC=C2c3ccccc3Sc3ccc(cc23)Cl)CC1,0
1639,Oxalacetate,C(C(=O)C(=O)[O-])C(=O)[O-],1
1640,Desmonomethylpromazine,CNCCCN1c2ccccc2Sc3ccccc13,0
1641,clocortolone,[C@@]24(Cl)C1(C(=CC(=O)C=C1)[C@@H](F)CC2C3C(C([C@@H](C3)C)C(=O)CO)(CC4O)C)C,0
1642,beclomethasone/beclometasone,[C@]23([C@H]([C@H]1[C@]([C@](C(CO)=O)(O)[C@H](C1)C)(C)C[C@@H]2O)CCC4=CC(=O)C=C[C@]34C)Cl,0
1643,Mannitol,C([C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O)O,1
1644,quinagolide,C1=CC=C(C2=C1CC3C(C2)CC(N[S](N(CC)CC)(=O)=O)CN3CCC)O,0
1645,Methyclothiazide,CN1C(CCl)Nc2cc(Cl)c(cc2[S]1(=O)=O)[S](N)(=O)=O,0
1646,coproporphyrinogen III(4-),CC1=C2CC3=C(C(=C(N3)CC4=C(C(=C(N4)CC5=C(C(=C(N5)CC(=C1CCC(=O)[O-])N2)C)CCC(=O)[O-])C)CCC(=O)[O-])CCC(=O)[O-])C,1
1647,Apabetalone,CC1=CC(=CC(=C1OCCO)C)C2=NC3=C(C(=CC(=C3)OC)OC)C(=O)N2,1
1648,N-(4-tert-butylphenyl)-N-[(1R)-2-(cyclohexylamino)-2-oxo-1-(pyridin-3-yl)ethyl]-1H-imidazole-4-carboxamide,CC(C)(C)C1=CC=C(C=C1)N([C@H](C2=CN=CC=C2)C(=O)NC3CCCCC3)C(=O)C4=CN=CN4,1
1649,1-Naphthoxyacetic acid,C1=CC=C2C(=C1)C=CC=C2OCC(=O)O,1
1650,penthrichloral,C(C1(COC(C(Cl)(Cl)Cl)OC1)CO)O,0
1651,Amantadine,C1C2CC3CC1CC(C2)(C3)N,1
1652,moxiraprine,C(N1CCOCC1)CNC2=NNC(C=C2C)=C3C=CC(=O)C=C3,0
1653,Methoxyflurane,COC(F)(F)C(Cl)Cl,0
1654,sisomicin,CN[C@@H]1[C@@H](O)[C@H](OC[C@]1(C)O)O[C@H]2[C@H](N)C[C@H](N)[C@@H](O[C@H]3OC(=CC[C@H]3N)CN)[C@@H]2O,0
1655,Octanoate,CCCCCCCC(=O)[O-],1
1656,1-hydroxymidazolam,OCc1ncc2CN=C(c3ccccc3F)c4cc(Cl)ccc4n12,0
1657,Nor-2-chlorpromazine,N1(c2c(Sc3c1cccc3)ccc(c2)Cl)CCCN,0
1658,Eritoran,CCCCCCCCCCCC(=O)CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)(O)O)CO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COC)OP(=O)(O)O)OCC[C@@H](CCCCCCC)OC)NC(=O)CCCCCCCCC/C=C\\CCCCCC)O)OCCCCCCCCCC,1
1659,"6-O-phosphonato-D-glucono-1,5-lactone(2-)",C([C@@H]1[C@H]([C@@H]([C@H](C(=O)O1)O)O)O)OP(=O)([O-])[O-],1
1660,adatanserin,C1=NC(=NC=C1)N5CCN(CCNC(C23CC4CC(C2)CC(C3)C4)=O)CC5,0
1661,"4-acetamidobenzoic acid;9-[(2R,3R,4R,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one;1-(dimethylamino)propan-2-ol",CC(CN(C)C)O.CC(CN(C)C)O.CC(CN(C)C)O.CC(=O)NC1=CC=C(C=C1)C(=O)O.CC(=O)NC1=CC=C(C=C1)C(=O)O.CC(=O)NC1=CC=C(C=C1)C(=O)O.C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@H]([C@H](O3)CO)O)O,1
1662,Heparin sodium,CC(=O)NC1C(C(C(OC1O)COS(=O)(=O)O)OC2C(C(C(C(O2)C(=O)O)OC3C(C(C(C(O3)CO)OC4C(C(C(C(O4)C(=O)O)O)O)OS(=O)(=O)O)OS(=O)(=O)O)NS(=O)(=O)O)O)OS(=O)(=O)O)O.[Na+],1
1663,cebaracetam,C1=CC(=CC=C1C3CN(CC(N2CC(NCC2)=O)=O)C(C3)=O)Cl,0
1664,"4-[(Dimethylamino)methyl]-1,3-thiazol-2-amine",CN(C)CC1=CSC(=N1)N,1
1665,Brequinar sodium,CC1=C(C2=C(C=CC(=C2)F)N=C1C3=CC=C(C=C3)C4=CC=CC=C4F)C(=O)[O-].[Na+],1
1666,Pyridoxal 5'-phosphate(2-),CC1=NC=C(C(=C1O)C=O)COP(=O)([O-])[O-],1
1667,etomidate,CCOC(=O)c1cncn1C(C)c2ccccc2,0
1668,Saicar(4-),C1=NC(=C(N1[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])[O-])O)O)N)C(=O)N[C@@H](CC(=O)[O-])C(=O)[O-],1
1669,rifampin,CC1C=CC=C(C(=O)NC2=C(C3=C(C(=C4C(=C3C(=O)C2=CNN5CCN(CC5)C)C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C,0
1670,endomide,[C@@H]1([C@@H]([C@H]2C=C[C@@H]1C2)C(N(CC)CC)=O)C(N(CC)CC)=O,0
1671,carbubarb,C(C1(C(NC(=O)NC1=O)=O)CCCC)COC(N)=O,0
1672,1-[4-(Thiophen-3-ylmethyl)piperazin-1-yl]ethanone,CC(=O)N1CCN(CC1)CC2=CSC=C2,1
1673,5-[(E)-(hydroxyimino)methyl]-2-methyl-N-[(1R)-1-(naphthalen-1-yl)ethyl]benzamide,CC1=C(C=C(C=C1)/C=N/O)C(=O)N[C@H](C)C2=CC=CC3=CC=CC=C32,1
1674,fentanyl,CCC(=O)N(C1CCN(CC1)CCc2ccccc2)c3ccccc3,0
1675,SB-222200,CCC(NC(=O)c1c(c(nc2c1cccc2)c1ccccc1)C)c1ccccc1,0
1676,ethyl-loflazepate,C=C,0
1677,midaflur,C1(=NC(NC1(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)N,0
1678,3-Dehydrosphinganinium(1+),CCCCCCCCCCCCCCCC(=O)[C@H](CO)[NH3+],1
1679,"(2S,3S)-3-hydroxy-2-methylbutanoyl-CoA(4-)",C[C@@H]([C@H](C)O)C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])O,1
1680,tandospirone,[C@H]13[C@H]([C@H]2C[C@@H]1CC2)C(=O)N(C3=O)CCCCN4CCN(CC4)C5=NC=CC=N5.C(C(O)(C(=O)O)CC(=O)O)C(=O)O,0
1681,loperamide,CN(C)C(=O)C(CCN1CCC(O)(CC1)c2ccc(Cl)cc2)(c3ccccc3)c4ccccc4,0
1682,BBcpd10,c1(nccc(c1)c1nc([nH]n1)N)N(C)C,0
1683,1-Methylnicotinamide,C[N+]1=CC=CC(=C1)C(=O)N,1
1684,Phenylalanine,C1=CC=C(C=C1)C[C@@H](C(=O)O)N,1
1685,Dehydrocholic acid,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@H]3[C@H](CC(=O)[C@]12C)[C@@]4(C)CCC(=O)C[C@H]4CC3=O,0
1686,trimetozine,COc1cc(cc(OC)c1OC)C(=O)N2CCOCC2,0
1687,perafensine,C2=C1C(=NC(=CC1=CC=C2)N3CCNCC3)C4=CC=CC=C4,0
1688,cyclosporina,CCC1C(=O)N(CC(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N1)C(C(C)CC=CC)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C,0
1689,floxuridine,OC[C@H]1O[C@H](C[C@@H]1O)N2C=C(F)C(=O)NC2=O,0
1690,(2R)-2-ammonio-4-(2-formamidophenyl)-4-oxobutanoate,C1=CC=C(C(=C1)C(=O)C[C@H](C(=O)[O-])[NH3+])NC=O,1
1691,Riboxin,C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])OP(=O)([O-])[O-])O)O,1
1692,avizafone,[C@@H](C(NCC(N(C1=CC=C(C=C1C(C2=CC=CC=C2)=O)Cl)C)=O)=O)(CCCCN)N,0
1693,femoxetine,C3=C(C2C(COC1=CC=C(OC)C=C1)CN(C)CC2)C=CC=C3,0
1694,clofenciclan,C2=C(C1(OCCN(CC)CC)CCCCC1)C=CC(=C2)Cl,0
1695,ibrotamide,C(C(C(C)C)(C(N)=O)Br)C,0
1696,Phenylbutazone,CCCCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3,0
1697,nicardipine,COC(=O)C1=C(C)NC(=C(C1c2cccc(c2)[N+]([O-])=O)C(=O)OCCN(C)Cc3ccccc3)C,0
1698,metopimazine,C1=C([S](C)(=O)=O)C=CC3=C1N(C2=C(C=CC=C2)S3)CCCN4CCC(C(N)=O)CC4,0
1699,p-Xylene,Cc1ccc(C)cc1,0
1700,4-Azaniumylbutanoate,C(CC(=O)[O-])C[NH3+],1
1701,Desidustat,C1CC1CON2C3=CC=CC=C3C(=C(C2=O)C(=O)NCC(=O)O)O,1
1702,N-(cyclopentanecarbonyl)-L-alanine,C[C@@H](C(=O)O)NC(=O)C1CCCC1,1
1703,Acetylornithine,CC(=O)N[C@@H](CCC[NH3+])C(=O)[O-],1
1704,phensuximide,C1=CC=CC=C1C2C(N(C)C(C2)=O)=O,0
1705,petrichloral,C(C(COC(C(Cl)(Cl)Cl)O)(COC(C(Cl)(Cl)Cl)O)COC(C(Cl)(Cl)Cl)O)OC(C(Cl)(Cl)Cl)O,0
1706,acyclovir/aciclovir,C1=NC2=C([N]1COCCO)NC(=NC2=O)N,0
1707,tenoxicam,CN1C(=C(\O)Nc2ccccn2)/C(=O)c3sccc3[S]1(=O)=O,0
1708,Pyrimethamine,CCc1nc(N)nc(N)c1c2ccc(Cl)cc2,0
1709,procaine,CCN(CC)CCOC(=O)c1ccc(N)cc1,0
1710,Cytidine-5'-monophosphate,C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O,1
